前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 電視節目, 多線路服務",0.10543130990415335,0.5459558823529411,3.519354051689325
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.10543130990415335,0.6796338672768878,3.519354051689325
"音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.10543130990415335,0.6796338672768878,3.519354051689325
"電影節目, 設備保護計劃, 電話服務","音樂節目, 電視節目, 多線路服務",0.10543130990415335,0.5459558823529411,3.519354051689325
"網路服務, 音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.10543130990415335,0.6796338672768878,3.519354051689325
"網路服務, 電影節目, 設備保護計劃, 電話服務","音樂節目, 電視節目, 多線路服務",0.10543130990415335,0.5459558823529411,3.519354051689325
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.10543130990415335,0.7941176470588236,3.4575415946904267
"設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.10543130990415335,0.7941176470588236,3.4575415946904267
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.10543130990415335,0.7941176470588236,3.4575415946904267
"設備保護計劃, 電話服務, 音樂節目","電影節目, 電視節目, 多線路服務",0.10543130990415335,0.5174216027874564,3.437680790217606
"設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 電視節目, 多線路服務",0.10543130990415335,0.5174216027874564,3.437680790217606
"網路服務, 設備保護計劃, 電話服務, 音樂節目","電影節目, 電視節目, 多線路服務",0.10543130990415335,0.5174216027874564,3.437680790217606
"電影節目, 電視節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.10543130990415335,0.7004716981132075,3.4376807902176054
"電影節目, 電視節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.10543130990415335,0.7004716981132075,3.4376807902176054
"網路服務, 電影節目, 電視節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.10543130990415335,0.7004716981132075,3.4376807902176054
"電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.427709313187264
"網路服務, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目, 電視節目",0.10543130990415335,0.5341726618705036,3.427709313187264
"電影節目, 多線路服務","設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目",0.10543130990415335,0.5341726618705036,3.427709313187264
"設備保護計劃, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.10543130990415335,0.6765375854214123,3.4277093131872634
"設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.10543130990415335,0.6765375854214123,3.4277093131872634
"設備保護計劃, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.10543130990415335,0.6765375854214123,3.4277093131872634
"網路服務, 電影節目, 設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.3994368463395013
"電影節目, 設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.3994368463395013
"電影節目, 設備保護計劃, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.3994368463395013
"網路服務, 電影節目, 線上安全服務","技術支援計劃, 音樂節目",0.10010649627263046,0.6337078651685393,3.380975485188968
"技術支援計劃, 音樂節目","電影節目, 線上安全服務",0.10010649627263046,0.5340909090909091,3.380975485188968
"電影節目, 線上安全服務","技術支援計劃, 音樂節目",0.10010649627263046,0.6337078651685393,3.380975485188968
"技術支援計劃, 音樂節目","網路服務, 電影節目, 線上安全服務",0.10010649627263046,0.5340909090909091,3.380975485188968
"網路服務, 技術支援計劃, 音樂節目","電影節目, 線上安全服務",0.10010649627263046,0.5340909090909091,3.380975485188968
"電影節目, 線上安全服務","網路服務, 技術支援計劃, 音樂節目",0.10010649627263046,0.6337078651685393,3.380975485188968
"技術支援計劃, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10223642172523961,0.7218045112781956,3.290167165486532
"網路服務, 技術支援計劃, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10223642172523961,0.7218045112781956,3.290167165486532
"技術支援計劃, 音樂節目, 電視節目","網路服務, 電影節目, 設備保護計劃",0.10223642172523961,0.7218045112781956,3.290167165486532
"網路服務, 電影節目, 無紙化計費, 多線路服務","電話服務, 音樂節目, 電視節目",0.11288604898828541,0.7910447761194029,3.2866860388323866
"電影節目, 無紙化計費, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.11288604898828541,0.7910447761194029,3.2866860388323866
"電影節目, 無紙化計費, 多線路服務","電話服務, 音樂節目, 電視節目",0.11288604898828541,0.7910447761194029,3.2866860388323866
"網路服務, 線上安全服務, 音樂節目","電影節目, 技術支援計劃",0.10010649627263046,0.5875,3.2837053571428574
